10I1	186.0	6160.21329507
10I2	212.0	4246.44131455
11I1	177.0	2600.7011238
11I2	212.0	3447.03856041
23I2	242.0	6801.38562092
24I1	198.0	5985.4352459
24I2	203.0	5878.5304878
2I1	191.0	10155.4031849
3I1	194.0	5364.50202922
4I1	193.0	5853.71439087
16I1	182.0	4795.25470009
17I1	173.0	5220.53500149
18I1	187.0	3927.73003282
19I1	202.0	3640.2846182
1I1	220.0	5229.88115764
5I1	191.0	6398.44734649
5I2	217.0	3502.94922737
6I1	213.0	6779.16821918
6I2	230.0	5285.12372635
7I1	207.0	4813.38312968
7I2	189.0	6411.56903226
12I1	228.0	5006.37715517
12I2	242.0	4837.62719298
13I1	198.0	5542.16995708
13I2	214.0	10634.015444
14I1	191.0	7145.86778932
20I2	225.0	5311.22222222
21I1	230.0	7205.89442815
21I2	207.0	6994.60538117
22I1	228.0	3817.2326546
22I2	242.0	6295.82320442
15I1	206.0	3884.34908912
20I1	194.0	5662.45100134
23I1	207.0	5114.78024468
8I1	221.0	7146.37068579
8I2	214.0	5043.02453988
9I1	196.0	8882.89028777
9I2	217.0	8045.14114114
